id,region,station_name,normalized_name,file_name
780,Pardubicky,"Zadn� Arno�tov, okres: Svitavy","ZadnArnotov,okres:Svitavy",O2ZARN01
781,Pardubicky,"�erven� Voda, okres: �st� nad Orlic�","ervenVoda,okres:stnadOrlic",O2CERO01
782,Pardubicky,"�erven� Voda, okres: �st� nad Orlic�","ervenVoda,okres:stnadOrlic",O7CERO01
783,Pardubicky,"�esk� T�ebov�, okres: �st� nad Orlic�","eskTebov,okres:stnadOrlic",H2CTRE01
784,Pardubicky,"Doln� �ermn�, okres: �st� nad Orlic�","Dolnermn,okres:stnadOrlic",H2DCER01
785,Pardubicky,"Doln� Morava, Slam�nka, okres: �st� nad Orlic�","DolnMorava,Slamnka,okres:stnadOrlic",O2SLAM01
786,Pardubicky,"Doln� Morava, Velk� Morava, okres: �st� nad Orlic�","DolnMorava,VelkMorava,okres:stnadOrlic",O2VEMO01
787,Pardubicky,"Hru�ov�, okres: �st� nad Orlic�","Hruov,okres:stnadOrlic",H3HRUS01
788,Pardubicky,"Choce�, okres: �st� nad Orlic�","Choce,okres:stnadOrlic",H2CHOC01
789,Pardubicky,"Jablonn� nad Orlic�, okres: �st� nad Orlic�","JablonnnadOrlic,okres:stnadOrlic",H2JABL01
790,Pardubicky,"Kr�lick� Sn�n�k, okres: �st� nad Orlic�","KrlickSnnk,okres:stnadOrlic",O7KRAL01
791,Pardubicky,"Kr�l�ky, okres: �st� nad Orlic�","Krlky,okres:stnadOrlic",H2KRAL01
792,Pardubicky,"Lan�kroun, okres: �st� nad Orlic�","Lankroun,okres:stnadOrlic",O2LANS01
793,Pardubicky,"Letohrad, okres: �st� nad Orlic�","Letohrad,okres:stnadOrlic",H2LETO01
794,Pardubicky,"Neko�, okres: �st� nad Orlic�","Neko,okres:stnadOrlic",H2NEKO01
795,Pardubicky,"Orli�ky, okres: �st� nad Orlic�","Orliky,okres:stnadOrlic",H2ORLI01
796,Pardubicky,"�st� nad Orlic�, okres: �st� nad Orlic�","stnadOrlic,okres:stnadOrlic",H2USTI01
797,Pardubicky,"Vysok� M�to, okres: �st� nad Orlic�","VysokMto,okres:stnadOrlic",H3VMYT01
798,Pardubicky,"�amberk, okres: �st� nad Orlic�","amberk,okres:stnadOrlic",H2ZAMB01
799,Pardubicky,"�ichl�nek, okres: �st� nad Orlic�","ichlnek,okres:stnadOrlic",O2ZICH01
800,Vysocina,"Gol��v Jen�kov, okres: Havl��k�v Brod","GolvJenkov,okres:HavlkvBrod",H3GOLJ01
801,Vysocina,"Habry, okres: Havl��k�v Brod","Habry,okres:HavlkvBrod",P3HABR01
802,Vysocina,"Havl��k�v Brod, okres: Havl��k�v Brod","HavlkvBrod,okres:HavlkvBrod",P3HAVL01
803,Vysocina,"Horn� Krup�, okres: Havl��k�v Brod","HornKrup,okres:HavlkvBrod",P3HKRU01
804,Vysocina,"Chot�bo�, okres: Havl��k�v Brod","Chotbo,okres:HavlkvBrod",H3CHTE01
805,Vysocina,"Ko�l�, okres: Havl��k�v Brod","Kol,okres:HavlkvBrod",P3KOZL01
806,Vysocina,"Krucemburk, okres: Havl��k�v Brod","Krucemburk,okres:HavlkvBrod",H3KRUC01
807,Vysocina,"Lede� nad S�zavou, okres: Havl��k�v Brod","LedenadSzavou,okres:HavlkvBrod",P3LEDS01
808,Vysocina,"Libice nad Doubravou, okres: Havl��k�v Brod","LibicenadDoubravou,okres:HavlkvBrod",H3LIBC01
809,Vysocina,"P�ibyslav, H�i�t�, okres: Havl��k�v Brod","Pibyslav,Hit,okres:HavlkvBrod",P3PRIB01
810,Vysocina,"Sv�tl� nad S�zavou, okres: Havl��k�v Brod","SvtlnadSzavou,okres:HavlkvBrod",P3SVET01
811,Vysocina,"�toky, okres: Havl��k�v Brod","toky,okres:HavlkvBrod",P3STOK01
812,Vysocina,"Batelov, Bezd���n, okres: Jihlava","Batelov,Bezdn,okres:Jihlava",B2BATE01
813,Vysocina,"Batelov, Nov� Ves, okres: Jihlava","Batelov,NovVes,okres:Jihlava",B2BATE01
814,Vysocina,"Brtnice, okres: Jihlava","Brtnice,okres:Jihlava",B2BRTN01
815,Vysocina,"Hubenov, okres: Jihlava","Hubenov,okres:Jihlava",B2HUBE01
816,Vysocina,"Jihlava, okres: Jihlava","Jihlava,okres:Jihlava",B2JIHL01
817,Vysocina,"Jihlava, Hru�kov� Dvory, okres: Jihlava","Jihlava,HrukovDvory,okres:Jihlava",B2JIHL01
818,Vysocina,"Kosteln� Myslov�, okres: Jihlava","KostelnMyslov,okres:Jihlava",B2KMYS01
819,Vysocina,"Ot�n, okres: Jihlava","Otn,okres:Jihlava",B2OTIN01
820,Vysocina,"Poln�, okres: Jihlava","Poln,okres:Jihlava",P3POLN01
821,Vysocina,"Puklice, okres: Jihlava","Puklice,okres:Jihlava",B2PUKL01
822,Vysocina,"Rohozn�, okres: Jihlava","Rohozn,okres:Jihlava",B2ROHO01
823,Vysocina,"Sedlejov, okres: Jihlava","Sedlejov,okres:Jihlava",B2SEDJ01
824,Vysocina,"Stona�ov, okres: Jihlava","Stonaov,okres:Jihlava",B2STON01
825,Vysocina,"�imanov, okres: Jihlava","imanov,okres:Jihlava",P3SIMA01
826,Vysocina,"T�e��, okres: Jihlava","Te,okres:Jihlava",B2TRES01
827,Vysocina,"Vysok� Studnice, okres: Jihlava","VysokStudnice,okres:Jihlava",B2VSTU01
828,Vysocina,"Bo�ejov, okres: Pelh�imov","Boejov,okres:Pelhimov",P3BOZE01
829,Vysocina,"�ernovice, okres: Pelh�imov","ernovice,okres:Pelhimov",C2CERN01
830,Vysocina,"�ernovice, Dobe�ov, okres: Pelh�imov","ernovice,Dobeov,okres:Pelhimov",C2CERN01
831,Vysocina,"Humpolec, okres: Pelh�imov","Humpolec,okres:Pelhimov",P3HUMP01
832,Vysocina,"Kamenice nad Lipou, okres: Pelh�imov","KamenicenadLipou,okres:Pelhimov",C2KAML01
833,Vysocina,"Kamenice nad Lipou, Vodn�, okres: Pelh�imov","KamenicenadLipou,Vodn,okres:Pelhimov",C2KAML01
834,Vysocina,"Ko�etice, okres: Pelh�imov","Koetice,okres:Pelhimov",P3KOSE01
835,Vysocina,"Ko�etice, K�e��n, Kramol�n, okres: Pelh�imov","Koetice,Ken,Kramoln,okres:Pelhimov",P3KOSE01
836,Vysocina,"K�e��n, Kramol�n, okres: Pelh�imov","Ken,Kramoln,okres:Pelhimov",P3KRES01
837,Vysocina,"Nov� Rychnov, okres: Pelh�imov","NovRychnov,okres:Pelhimov",P3NRYC01
838,Vysocina,"Nov� Rychnov, S�zava, okres: Pelh�imov","NovRychnov,Szava,okres:Pelhimov",P3NRSA01
839,Vysocina,"Pacov, okres: Pelh�imov","Pacov,okres:Pelhimov",P3PACO01
840,Vysocina,"Pelh�imov, okres: Pelh�imov","Pelhimov,okres:Pelhimov",P3PELH01
841,Vysocina,"Po��tky, okres: Pelh�imov","Potky,okres:Pelhimov",C2POCA01
842,Vysocina,"Budi�ov, okres: T�eb��","Budiov,okres:Teb",B2BUDI01
843,Vysocina,"�astohostice, okres: T�eb��","astohostice,okres:Teb",B2CASH01
844,Vysocina,"Dukovany, okres: T�eb��","Dukovany,okres:Teb",B2DUKO01
845,Vysocina,"Heraltice, okres: T�eb��","Heraltice,okres:Teb",B2HERA01
846,Vysocina,"Hrotovice, okres: T�eb��","Hrotovice,okres:Teb",B2HROT01
847,Vysocina,"Jarom��ice nad Rokytnou, okres: T�eb��","JaromicenadRokytnou,okres:Teb",B2JARR01
848,Vysocina,"Jemnice, okres: T�eb��","Jemnice,okres:Teb",B2JEMN01
849,Vysocina,"Kladeruby nad Oslavou, okres: T�eb��","KladerubynadOslavou,okres:Teb",B2KLAD01
850,Vysocina,"L�z, okres: T�eb��","Lz,okres:Teb",B2LAZT01
851,Vysocina,"Moravsk� Bud�jovice, okres: T�eb��","MoravskBudjovice,okres:Teb",B2MBUD01
852,Vysocina,"N�m욝 nad Oslavou, okres: T�eb��","NmyolgnadOslavou,okres:Teb",B2NAMO01
853,Vysocina,"Nov� Ves, okres: T�eb��","NovVes,okres:Teb",B2NOVE01
854,Vysocina,"Nov� Syrovice, okres: T�eb��","NovSyrovice,okres:Teb",B2NSYR01
855,Vysocina,"P�ed�n, okres: T�eb��","Pedn,okres:Teb",B2PRED01
856,Vysocina,"P�ibyslavice, okres: T�eb��","Pibyslavice,okres:Teb",B2PRIB01
857,Vysocina,"�t�m�chy, okres: T�eb��","tmchy,okres:Teb",B2STEM01
858,Vysocina,"Tasov, okres: T�eb��","Tasov,okres:Teb",B2TASV01
859,Vysocina,"T�eb��, Podkl�te��, okres: T�eb��","Teb,Podklte,okres:Teb",B2TREB01
860,Vysocina,"T�eb��, Sta�e�ka, okres: T�eb��","Teb,Staeka,okres:Teb",B2TREB01
861,Vysocina,"Bohdalov, okres: ���r nad S�zavou","Bohdalov,okres:rnadSzavou",B2BOHD01
862,Vysocina,"Byst�ice nad Pern�tejnem, okres: ���r nad S�zavou","BysticenadPerntejnem,okres:rnadSzavou",B2BYSP01
863,Vysocina,"�esk� Milovy, okres: ���r nad S�zavou","eskMilovy,okres:rnadSzavou",B2MILO01
864,Vysocina,"Kadov, okres: ���r nad S�zavou","Kadov,okres:rnadSzavou",B2KADO01
865,Vysocina,"Kn�eves, okres: ���r nad S�zavou","Kneves,okres:rnadSzavou",B2KNEZ01
866,Vysocina,"K�i��nky, Moravsk� K�i��nky, okres: ���r nad S�zavou","Kinky,MoravskKinky,okres:rnadSzavou",B2KRIZ01
867,Vysocina,"L�sek, okres: ���r nad S�zavou","Lsek,okres:rnadSzavou",B2LISE01
868,Vysocina,"L�sek, Vojt�chov, okres: ���r nad S�zavou","Lsek,Vojtchov,okres:rnadSzavou",B2LISE01
869,Vysocina,"M���n, okres: ���r nad S�zavou","Mn,okres:rnadSzavou",B2MERI01
870,Vysocina,"Moraveck� Pavlovice, okres: ���r nad S�zavou","MoraveckPavlovice,okres:rnadSzavou",B2MPAV01
871,Vysocina,"N�kov, okres: ���r nad S�zavou","Nkov,okres:rnadSzavou",P3NIZK01
872,Vysocina,"Nov� M�sto na Morav�, okres: ���r nad S�zavou","NovMstonaMorav,okres:rnadSzavou",B2NMES01
873,Vysocina,"Pavl�nov, okres: ���r nad S�zavou","Pavlnov,okres:rnadSzavou",B2PAVL01
874,Vysocina,"Radost�n, okres: ���r nad S�zavou","Radostn,okres:rnadSzavou",B2RADO01
875,Vysocina,"Sej�ek, okres: ���r nad S�zavou","Sejek,okres:rnadSzavou",B2SEJR01
876,Vysocina,"Sk�in��ov, okres: ���r nad S�zavou","Skinov,okres:rnadSzavou",B2SKRI01
877,Vysocina,"Str�neck� Zho�, okres: ���r nad S�zavou","StrneckZho,okres:rnadSzavou",B2SZHO01
878,Vysocina,"Str�ek, okres: ���r nad S�zavou","Strek,okres:rnadSzavou",B2STRA01
879,Vysocina,"Svratka, okres: ���r nad S�zavou","Svratka,okres:rnadSzavou",B2SVRA01
880,Vysocina,"�t�p�nov nad Svratkou, okres: ���r nad S�zavou","tpnovnadSvratkou,okres:rnadSzavou",B2STEP01
881,Vysocina,"Vat�n, okres: ���r nad S�zavou","Vatn,okres:rnadSzavou",B2VATI01
882,Vysocina,"V�cov, Jimramovsk� Pavlovice, okres: ���r nad S�zavou","Vcov,JimramovskPavlovice,okres:rnadSzavou",B2VECO01
883,Vysocina,"Velk� B�te�, okres: ���r nad S�zavou","VelkBte,okres:rnadSzavou",B2VBIT01
884,Vysocina,"Velk� Mezi����, okres: ���r nad S�zavou","VelkMezi,okres:rnadSzavou",B2VMEZ01
885,Vysocina,"V�r, okres: ���r nad S�zavou","Vr,okres:rnadSzavou",B2VIRP01
886,Vysocina,"���r nad S�zavou, okres: ���r nad S�zavou","rnadSzavou,okres:rnadSzavou",B2ZDAR01
887,Vysocina,"���r nad S�zavou, Str�anov, okres: ���r nad S�zavou","rnadSzavou,Stranov,okres:rnadSzavou",P3ZDAR01
888,Jihomoravsky,"Blansko, okres: Blansko","Blansko,okres:Blansko",B2BLAN01
889,Jihomoravsky,"Blansko, Doln� Lhota, okres: Blansko","Blansko,DolnLhota,okres:Blansko",B2BLDL01
890,Jihomoravsky,"Boskovice, okres: Blansko","Boskovice,okres:Blansko",B2BOSK01
891,Jihomoravsky,"Brumov, okres: Blansko","Brumov,okres:Blansko",B2BRUM01
892,Jihomoravsky,"Bukovina, okres: Blansko","Bukovina,okres:Blansko",B2BUKA01
893,Jihomoravsky,"Bukovinka, okres: Blansko","Bukovinka,okres:Blansko",B2BUKA01
894,Jihomoravsky,"Hol�tejn, okres: Blansko","Holtejn,okres:Blansko",B2HOLS01
895,Jihomoravsky,"Jedovnice, okres: Blansko","Jedovnice,okres:Blansko",B2JEDO01
896,Jihomoravsky,"Kn�nice u Boskovic, okres: Blansko","KnniceuBoskovic,okres:Blansko",B2KNIN01
897,Jihomoravsky,"Letovice, okres: Blansko","Letovice,okres:Blansko",B2LETO01
898,Jihomoravsky,"Lhota Rapotina, okres: Blansko","LhotaRapotina,okres:Blansko",B2LRAP01
899,Jihomoravsky,"Lysice, okres: Blansko","Lysice,okres:Blansko",B2LYSI01
900,Jihomoravsky,"Obora, okres: Blansko","Obora,okres:Blansko",B2OBOR01
901,Jihomoravsky,"Ole�nice, okres: Blansko","Olenice,okres:Blansko",B2OLES01
902,Jihomoravsky,"Osiky, okres: Blansko","Osiky,okres:Blansko",B2OSIK01
903,Jihomoravsky,"Sloup, okres: Blansko","Sloup,okres:Blansko",B2SLOU01
904,Jihomoravsky,"Stvolov�, Sk�ib, okres: Blansko","Stvolov,Skib,okres:Blansko",B2SVLK01
905,Jihomoravsky,"Stvolov�, Vlkov, okres: Blansko","Stvolov,Vlkov,okres:Blansko",B2SVLK01
906,Jihomoravsky,"Synalov, okres: Blansko","Synalov,okres:Blansko",B2SYNA01
907,Jihomoravsky,"�o��vka, okres: Blansko","ovka,okres:Blansko",B2SOSU01
908,Jihomoravsky,"Vanovice, okres: Blansko","Vanovice,okres:Blansko",B2VANO01
909,Jihomoravsky,"Brno, Bohunice, okres: Brno-m�sto","Brno,Bohunice,okres:Brno-msto",B2BBOH01
910,Jihomoravsky,"Brno, Husovice, okres: Brno-m�sto","Brno,Husovice,okres:Brno-msto",B2BHUS01
911,Jihomoravsky,"Brno, Jundrov, okres: Brno-m�sto","Brno,Jundrov,okres:Brno-msto",B2BJUN01
912,Jihomoravsky,"Brno, Kn�ni�ky, okres: Brno-m�sto","Brno,Knniky,okres:Brno-msto",B2BKNI01
913,Jihomoravsky,"Brno, Lesn�, okres: Brno-m�sto","Brno,Lesn,okres:Brno-msto",B2BLES01
914,Jihomoravsky,"Brno, Pis�rky, okres: Brno-m�sto","Brno,Pisrky,okres:Brno-msto",B2BPIS01
915,Jihomoravsky,"Brno, Tu�any, okres: Brno-m�sto","Brno,Tuany,okres:Brno-msto",B2BTUR01
916,Jihomoravsky,"Brno, Veve��, okres: Brno-m�sto","Brno,Veve,okres:Brno-msto",B2BVEV01
917,Jihomoravsky,"Brno, �abov�esky, okres: Brno-m�sto","Brno,abovesky,okres:Brno-msto",B2BZAB01
918,Jihomoravsky,"Brno, �idenice, okres: Brno-m�sto","Brno,idenice,okres:Brno-msto",B2BZID01
919,Jihomoravsky,"Babice nad Svitavou, okres: Brno-venkov","BabicenadSvitavou,okres:Brno-venkov",B2BABI01
920,Jihomoravsky,"Ivan�ice, okres: Brno-venkov","Ivanice,okres:Brno-venkov",B2IVAC01
921,Jihomoravsky,"Ku�im, okres: Brno-venkov","Kuim,okres:Brno-venkov",B2KURI01
922,Jihomoravsky,"Moravsk� Br�nice, okres: Brno-venkov","MoravskBrnice,okres:Brno-venkov",B2MBRA01
923,Jihomoravsky,"Nov� Br�nice, okres: Brno-venkov","NovBrnice,okres:Brno-venkov",B2NBRA01
924,Jihomoravsky,"Omice, okres: Brno-venkov","Omice,okres:Brno-venkov",B2OKYV01
925,Jihomoravsky,"Sokolnice, okres: Brno-venkov","Sokolnice,okres:Brno-venkov",B2SOKO01
926,Jihomoravsky,"T�any, okres: Brno-venkov","Tany,okres:Brno-venkov",B2TESA01
927,Jihomoravsky,"Ti�nov, okres: Brno-venkov","Tinov,okres:Brno-venkov",B2TISN01
928,Jihomoravsky,"Ti�nov, H�jek, okres: Brno-venkov","Tinov,Hjek,okres:Brno-venkov",B2HAJE01
929,Jihomoravsky,"Troubsko, okres: Brno-venkov","Troubsko,okres:Brno-venkov",B2TROU01
930,Jihomoravsky,"�su��, ��ky, okres: Brno-venkov","su,ky,okres:Brno-venkov",B2CIZK01
931,Jihomoravsky,"Veversk� B�t��ka, okres: Brno-venkov","VeverskBtka,okres:Brno-venkov",B2VEBI01
932,Jihomoravsky,"Zast�vka, okres: Brno-venkov","Zastvka,okres:Brno-venkov",B2ZAST01
933,Jihomoravsky,"�idlochovice, okres: Brno-venkov","idlochovice,okres:Brno-venkov",B2ZIDL01
934,Jihomoravsky,"Brod nad Dyj�, okres: B�eclav","BrodnadDyj,okres:Beclav",B2BROD01
935,Jihomoravsky,"B�eclav, okres: B�eclav","Beclav,okres:Beclav",B2BREC01
936,Jihomoravsky,"Bulhary, okres: B�eclav","Bulhary,okres:Beclav",B2BULH01
937,Jihomoravsky,"Doln� V�stonice, okres: B�eclav","DolnVstonice,okres:Beclav",B2DVES01
938,Jihomoravsky,"Drnholec, okres: B�eclav","Drnholec,okres:Beclav",B2DRNH01
939,Jihomoravsky,"Hru�ky, okres: B�eclav","Hruky,okres:Beclav",B2HRUS01
940,Jihomoravsky,"Hustope�e, okres: B�eclav","Hustopee,okres:Beclav",B2HUST01
941,Jihomoravsky,"Klobouky u Brna, okres: B�eclav","KloboukyuBrna,okres:Beclav",B2KLOB01
942,Jihomoravsky,"Kobyl�, okres: B�eclav","Kobyl,okres:Beclav",B2KOBY01
943,Jihomoravsky,"Lan�hot, okres: B�eclav","Lanhot,okres:Beclav",B2LANZ01
944,Jihomoravsky,"Lednice, okres: B�eclav","Lednice,okres:Beclav",B2LEDN01
945,Jihomoravsky,"Mikulov, okres: B�eclav","Mikulov,okres:Beclav",B2MIKU01
946,Jihomoravsky,"Poho�elice, okres: B�eclav","Pohoelice,okres:Beclav",B2POHO01
947,Jihomoravsky,"Tvrdonice, okres: B�eclav","Tvrdonice,okres:Beclav",B2TVRD01
948,Jihomoravsky,"Valtice, okres: B�eclav","Valtice,okres:Beclav",B2VALT01
949,Jihomoravsky,"Velk� Pavlovice, okres: B�eclav","VelkPavlovice,okres:Beclav",B2VPAV01
950,Jihomoravsky,"Blatnice pod svat�m Anton�nkem, okres: Hodon�n","BlatnicepodsvatmAntonnkem,okres:Hodonn",B1BLAT01
951,Jihomoravsky,"Bzenec, okres: Hodon�n","Bzenec,okres:Hodonn",B1BZEN01
952,Jihomoravsky,"Dub�any, okres: Hodon�n","Dubany,okres:Hodonn",B2DUBN01
953,Jihomoravsky,"Hodon�n, okres: Hodon�n","Hodonn,okres:Hodonn",B1HODO01
954,Jihomoravsky,"H�sly, okres: Hodon�n","Hsly,okres:Hodonn",B2HYSL01
955,Jihomoravsky,"Javorn�k, okres: Hodon�n","Javornk,okres:Hodonn",B1JAVO01
956,Jihomoravsky,"Kyjov, okres: Hodon�n","Kyjov,okres:Hodonn",B2KYJO01
957,Jihomoravsky,"Nov� Lhota, ?, okres: Hodon�n","NovLhota,?,okres:Hodonn",B1NLHO01
958,Jihomoravsky,"Nov� Lhota, V�penky, okres: Hodon�n","NovLhota,Vpenky,okres:Hodonn",B1NLVA01
959,Jihomoravsky,"Pru��nky, okres: Hodon�n","Prunky,okres:Hodonn",B2PRUS01
960,Jihomoravsky,"Rad�jov, okres: Hodon�n","Radjov,okres:Hodonn",B1RADE01
961,Jihomoravsky,"Str�nice, okres: Hodon�n","Strnice,okres:Hodonn",B1STRZ01
962,Jihomoravsky,"Velk� nad Veli�kou, okres: Hodon�n","VelknadVelikou,okres:Hodonn",B1VELV01
963,Jihomoravsky,"Vesel� nad Moravou, okres: Hodon�n","VeselnadMoravou,okres:Hodonn",B1VESM01
964,Jihomoravsky,"�d�nice, okres: Hodon�n","dnice,okres:Hodonn",B2ZDAN01
965,Jihomoravsky,"Brankovice, okres: Vy�kov","Brankovice,okres:Vykov",B2BRAK01
966,Jihomoravsky,"Bu�ovice, okres: Vy�kov","Buovice,okres:Vykov",B2BUCO01
967,Jihomoravsky,"Bu�ovice, Klobou�ky, okres: Vy�kov","Buovice,Klobouky,okres:Vykov",B2BUCO01
968,Jihomoravsky,"Ivanovice na Han�, okres: Vy�kov","IvanovicenaHan,okres:Vykov",B1IVAN01
969,Jihomoravsky,"Kobe�ice, okres: Vy�kov","Kobeice,okres:Vykov",B2KOBE01
970,Jihomoravsky,"Lule�, okres: Vy�kov","Lule,okres:Vykov",B1LULE01
971,Jihomoravsky,"Lysovice, okres: Vy�kov","Lysovice,okres:Vykov",B1LYSO01
972,Jihomoravsky,"Mile�ovice, okres: Vy�kov","Mileovice,okres:Vykov",B2MILE01
973,Jihomoravsky,"Nemochovice, okres: Vy�kov","Nemochovice,okres:Vykov",B2NEMO01
974,Jihomoravsky,"Podb�e�ice, okres: Vy�kov","Podbeice,okres:Vykov",B2PODB01
975,Jihomoravsky,"Podivice, okres: Vy�kov","Podivice,okres:Vykov",B1PODI01
976,Jihomoravsky,"Slavkov u Brna, okres: Vy�kov","SlavkovuBrna,okres:Vykov",B2SLAB01
977,Jihomoravsky,"Vy�kov, okres: Vy�kov","Vykov,okres:Vykov",B1VYSK01
978,Jihomoravsky,"Vy�kov, ?, okres: Vy�kov","Vykov,?,okres:Vykov",B1VYSK01
979,Jihomoravsky,"Vy�kov, Br�any, okres: Vy�kov","Vykov,Brany,okres:Vykov",B1VYSK01
980,Jihomoravsky,"Vy�kov, D�dice, okres: Vy�kov","Vykov,Ddice,okres:Vykov",B1VYSK01
981,Jihomoravsky,"Vy�kov, Rycht��ov, okres: Vy�kov","Vykov,Rychtov,okres:Vykov",B1RYCH01
982,Jihomoravsky,"B�tov, okres: Znojmo","Btov,okres:Znojmo",B2BITO01
983,Jihomoravsky,"Bo�ice, okres: Znojmo","Boice,okres:Znojmo",B2BOZI01
984,Jihomoravsky,"Brani�ovice, okres: Znojmo","Braniovice,okres:Znojmo",B2BRAS01
985,Jihomoravsky,"Dyj�kovice, okres: Znojmo","Dyjkovice,okres:Znojmo",B2DYJA01
986,Jihomoravsky,"D�b�nice, okres: Znojmo","Dbnice,okres:Znojmo",B2DZBA01
987,Jihomoravsky,"Hevl�n, okres: Znojmo","Hevln,okres:Znojmo",B2HEVL01
988,Jihomoravsky,"Jaroslavice, okres: Znojmo","Jaroslavice,okres:Znojmo",B2JARS01
989,Jihomoravsky,"Jevi�ovice, okres: Znojmo","Jeviovice,okres:Znojmo",B2JEVI01
990,Jihomoravsky,"Kucha�ovice, okres: Znojmo","Kuchaovice,okres:Znojmo",B2KUCH01
991,Jihomoravsky,"Lukov, okres: Znojmo","Lukov,okres:Znojmo",B2LUKO01
992,Jihomoravsky,"Miroslav, okres: Znojmo","Miroslav,okres:Znojmo",B2MIRO01
993,Jihomoravsky,"Mora�ice, okres: Znojmo","Moraice,okres:Znojmo",B2DZBA01
994,Jihomoravsky,"Moravsk� Krumlov, okres: Znojmo","MoravskKrumlov,okres:Znojmo",B2MKRU01
995,Jihomoravsky,"Plave�, okres: Znojmo","Plave,okres:Znojmo",B2PLAV01
996,Jihomoravsky,"St�elice, okres: Znojmo","Stelice,okres:Znojmo",B2STRE01
997,Jihomoravsky,"�atov, okres: Znojmo","atov,okres:Znojmo",B2SATO01
998,Jihomoravsky,"Tav�kovice, okres: Znojmo","Tavkovice,okres:Znojmo",B2TAVI01
999,Jihomoravsky,"Tvo�ihr�z, okres: Znojmo","Tvoihrz,okres:Znojmo",B2TVOR01
1000,Jihomoravsky,"Vranov nad Dyj�, okres: Znojmo","VranovnadDyj,okres:Znojmo",B2VRAN01
1001,Jihomoravsky,"V�rovice, okres: Znojmo","Vrovice,okres:Znojmo",B2VYRO01
1002,Jihomoravsky,"Znojmo, okres: Znojmo","Znojmo,okres:Znojmo",B2ZNOJ01
1003,Olomoucky,"B�l� pod Prad�dem, Adolfovice, vod�rna, okres: Jesen�k","BlpodPraddem,Adolfovice,vodrna,okres:Jesenk",O7BEAD01
1004,Olomoucky,"B�l� pod Prad�dem, Doma�ov, okres: Jesen�k","BlpodPraddem,Domaov,okres:Jesenk",O1BEDO01
1005,Olomoucky,"B�l� pod Prad�dem, Filipovice, okres: Jesen�k","BlpodPraddem,Filipovice,okres:Jesenk",O1BELA01
1006,Olomoucky,"B�l� pod Prad�dem, Filipovice, okres: Jesen�k","BlpodPraddem,Filipovice,okres:Jesenk",O7BELA01
1007,Olomoucky,"�ern� Voda, okres: Jesen�k","ernVoda,okres:Jesenk",O1CERN01
1008,Olomoucky,"Javorn�k, okres: Jesen�k","Javornk,okres:Jesenk",O1JAVO01
1009,Olomoucky,"Jesen�k, okres: Jesen�k","Jesenk,okres:Jesenk",O1JESE01
1010,Olomoucky,"Jesen�k, okres: Jesen�k","Jesenk,okres:Jesenk",O7JESE01
1011,Olomoucky,"Mikulovice, okres: Jesen�k","Mikulovice,okres:Jesenk",O1MIKU01
1012,Olomoucky,"Ostru�n�, Ramzov�, okres: Jesen�k","Ostrun,Ramzov,okres:Jesenk",O1RAMZ01
1013,Olomoucky,"�er�k, okres: Jesen�k","erk,okres:Jesenk",O1SERA01
1014,Olomoucky,"Uheln�, Nov� Vil�movice, okres: Jesen�k","Uheln,NovVilmovice,okres:Jesenk",O1UHNV01
1015,Olomoucky,"Velk� Kra�, okres: Jesen�k","VelkKra,okres:Jesenk",O1VEKR01
1016,Olomoucky,"Vidnava, okres: Jesen�k","Vidnava,okres:Jesenk",O1VIDN01
1017,Olomoucky,"Vidnava, okres: Jesen�k","Vidnava,okres:Jesenk",O7VIDN01
1018,Olomoucky,"Zlat� Hory, okres: Jesen�k","ZlatHory,okres:Jesenk",O1ZLHO01
1019,Olomoucky,"Zlat� Hory, okres: Jesen�k","ZlatHory,okres:Jesenk",O1ZLHR01
1020,Olomoucky,"Zlat� Hory, Rejv�z, okres: Jesen�k","ZlatHory,Rejvz,okres:Jesenk",O1REJV01
1021,Olomoucky,"Bouzov, okres: Olomouc","Bouzov,okres:Olomouc",O2BOUZ01
1022,Olomoucky,"Hlubo�ky, okres: Olomouc","Hluboky,okres:Olomouc",O2HLUB01
1023,Olomoucky,"Kozlov, okres: Olomouc","Kozlov,okres:Olomouc",O2KOZL01
1024,Olomoucky,"Kozlov, okres: Olomouc","Kozlov,okres:Olomouc",O7KOZL01
1025,Olomoucky,"Litovel, okres: Olomouc","Litovel,okres:Olomouc",O2LITO01
1026,Olomoucky,"Luk�, okres: Olomouc","Luk,okres:Olomouc",O2LUKA01
1027,Olomoucky,"Luk�, Je�ov, okres: Olomouc","Luk,Jeov,okres:Olomouc",O2JESO01
1028,Olomoucky,"Medlov, Hlivice, okres: Olomouc","Medlov,Hlivice,okres:Olomouc",O2MEHL01
1029,Olomoucky,"N�m욝 na Han�, okres: Olomouc","NmyolgnaHan,okres:Olomouc",B1NAMH01
1030,Olomoucky,"Olomouc, Holice, okres: Olomouc","Olomouc,Holice,okres:Olomouc",O2OLOM01
1031,Olomoucky,"Olomouc, Holice, okres: Olomouc","Olomouc,Holice,okres:Olomouc",O7OLOM01
1032,Olomoucky,"Olomouc, Kl�tern� Hradisko, okres: Olomouc","Olomouc,KlternHradisko,okres:Olomouc",O2OLKL01
1033,Olomoucky,"Olomouc, Ne�ed�n, okres: Olomouc","Olomouc,Needn,okres:Olomouc",O2OLNE01
