id,region,station_name,normalized_name,file_name
779,Vysocina,"Horn� Krup�, okres: Havl��k�v Brod","HornKrup,okres:HavlkvBrod",P3HKRU01
780,Vysocina,"Chot�bo�, okres: Havl��k�v Brod","Chotbo,okres:HavlkvBrod",H3CHTE01
781,Vysocina,"Ko�l�, okres: Havl��k�v Brod","Kol,okres:HavlkvBrod",P3KOZL01
782,Vysocina,"Krucemburk, okres: Havl��k�v Brod","Krucemburk,okres:HavlkvBrod",H3KRUC01
783,Vysocina,"Lede� nad S�zavou, okres: Havl��k�v Brod","LedenadSzavou,okres:HavlkvBrod",P3LEDS01
784,Vysocina,"Libice nad Doubravou, okres: Havl��k�v Brod","LibicenadDoubravou,okres:HavlkvBrod",H3LIBC01
785,Vysocina,"P�ibyslav, H�i�t�, okres: Havl��k�v Brod","Pibyslav,Hit,okres:HavlkvBrod",P3PRIB01
786,Vysocina,"Sv�tl� nad S�zavou, okres: Havl��k�v Brod","SvtlnadSzavou,okres:HavlkvBrod",P3SVET01
787,Vysocina,"�toky, okres: Havl��k�v Brod","toky,okres:HavlkvBrod",P3STOK01
788,Vysocina,"Batelov, Bezd���n, okres: Jihlava","Batelov,Bezdn,okres:Jihlava",B2BATE01
789,Vysocina,"Batelov, Nov� Ves, okres: Jihlava","Batelov,NovVes,okres:Jihlava",B2BATE01
790,Vysocina,"Brtnice, okres: Jihlava","Brtnice,okres:Jihlava",B2BRTN01
791,Vysocina,"Hubenov, okres: Jihlava","Hubenov,okres:Jihlava",B2HUBE01
792,Vysocina,"Jihlava, okres: Jihlava","Jihlava,okres:Jihlava",B2JIHL01
793,Vysocina,"Jihlava, Hru�kov� Dvory, okres: Jihlava","Jihlava,HrukovDvory,okres:Jihlava",B2JIHL01
794,Vysocina,"Kosteln� Myslov�, okres: Jihlava","KostelnMyslov,okres:Jihlava",B2KMYS01
795,Vysocina,"Ot�n, okres: Jihlava","Otn,okres:Jihlava",B2OTIN01
796,Vysocina,"Poln�, okres: Jihlava","Poln,okres:Jihlava",P3POLN01
797,Vysocina,"Puklice, okres: Jihlava","Puklice,okres:Jihlava",B2PUKL01
798,Vysocina,"Rohozn�, okres: Jihlava","Rohozn,okres:Jihlava",B2ROHO01
799,Vysocina,"Sedlejov, okres: Jihlava","Sedlejov,okres:Jihlava",B2SEDJ01
800,Vysocina,"Stona�ov, okres: Jihlava","Stonaov,okres:Jihlava",B2STON01
801,Vysocina,"�imanov, okres: Jihlava","imanov,okres:Jihlava",P3SIMA01
802,Vysocina,"T�e��, okres: Jihlava","Te,okres:Jihlava",B2TRES01
803,Vysocina,"Vysok� Studnice, okres: Jihlava","VysokStudnice,okres:Jihlava",B2VSTU01
804,Vysocina,"Bo�ejov, okres: Pelh�imov","Boejov,okres:Pelhimov",P3BOZE01
805,Vysocina,"�ernovice, okres: Pelh�imov","ernovice,okres:Pelhimov",C2CERN01
806,Vysocina,"�ernovice, Dobe�ov, okres: Pelh�imov","ernovice,Dobeov,okres:Pelhimov",C2CERN01
807,Vysocina,"Humpolec, okres: Pelh�imov","Humpolec,okres:Pelhimov",P3HUMP01
808,Vysocina,"Kamenice nad Lipou, okres: Pelh�imov","KamenicenadLipou,okres:Pelhimov",C2KAML01
809,Vysocina,"Kamenice nad Lipou, Vodn�, okres: Pelh�imov","KamenicenadLipou,Vodn,okres:Pelhimov",C2KAML01
810,Vysocina,"Ko�etice, okres: Pelh�imov","Koetice,okres:Pelhimov",P3KOSE01
811,Vysocina,"Ko�etice, K�e��n, Kramol�n, okres: Pelh�imov","Koetice,Ken,Kramoln,okres:Pelhimov",P3KOSE01
812,Vysocina,"K�e��n, Kramol�n, okres: Pelh�imov","Ken,Kramoln,okres:Pelhimov",P3KRES01
813,Vysocina,"Nov� Rychnov, okres: Pelh�imov","NovRychnov,okres:Pelhimov",P3NRYC01
814,Vysocina,"Nov� Rychnov, S�zava, okres: Pelh�imov","NovRychnov,Szava,okres:Pelhimov",P3NRSA01
815,Vysocina,"Pacov, okres: Pelh�imov","Pacov,okres:Pelhimov",P3PACO01
816,Vysocina,"Pelh�imov, okres: Pelh�imov","Pelhimov,okres:Pelhimov",P3PELH01
817,Vysocina,"Po��tky, okres: Pelh�imov","Potky,okres:Pelhimov",C2POCA01
818,Vysocina,"Budi�ov, okres: T�eb��","Budiov,okres:Teb",B2BUDI01
819,Vysocina,"�astohostice, okres: T�eb��","astohostice,okres:Teb",B2CASH01
820,Vysocina,"Dukovany, okres: T�eb��","Dukovany,okres:Teb",B2DUKO01
821,Vysocina,"Heraltice, okres: T�eb��","Heraltice,okres:Teb",B2HERA01
822,Vysocina,"Hrotovice, okres: T�eb��","Hrotovice,okres:Teb",B2HROT01
823,Vysocina,"Jarom��ice nad Rokytnou, okres: T�eb��","JaromicenadRokytnou,okres:Teb",B2JARR01
824,Vysocina,"Jemnice, okres: T�eb��","Jemnice,okres:Teb",B2JEMN01
825,Vysocina,"Kladeruby nad Oslavou, okres: T�eb��","KladerubynadOslavou,okres:Teb",B2KLAD01
826,Vysocina,"L�z, okres: T�eb��","Lz,okres:Teb",B2LAZT01
827,Vysocina,"Moravsk� Bud�jovice, okres: T�eb��","MoravskBudjovice,okres:Teb",B2MBUD01
828,Vysocina,"N�m욝 nad Oslavou, okres: T�eb��","NmyolgnadOslavou,okres:Teb",B2NAMO01
829,Vysocina,"Nov� Ves, okres: T�eb��","NovVes,okres:Teb",B2NOVE01
830,Vysocina,"Nov� Syrovice, okres: T�eb��","NovSyrovice,okres:Teb",B2NSYR01
831,Vysocina,"P�ed�n, okres: T�eb��","Pedn,okres:Teb",B2PRED01
832,Vysocina,"P�ibyslavice, okres: T�eb��","Pibyslavice,okres:Teb",B2PRIB01
833,Vysocina,"�t�m�chy, okres: T�eb��","tmchy,okres:Teb",B2STEM01
834,Vysocina,"T�eb��, Podkl�te��, okres: T�eb��","Teb,Podklte,okres:Teb",B2TREB01
835,Vysocina,"T�eb��, Sta�e�ka, okres: T�eb��","Teb,Staeka,okres:Teb",B2TREB01
836,Vysocina,"Bohdalov, okres: ���r nad S�zavou","Bohdalov,okres:rnadSzavou",B2BOHD01
837,Vysocina,"Byst�ice nad Pern�tejnem, okres: ���r nad S�zavou","BysticenadPerntejnem,okres:rnadSzavou",B2BYSP01
838,Vysocina,"�esk� Milovy, okres: ���r nad S�zavou","eskMilovy,okres:rnadSzavou",B2MILO01
839,Vysocina,"Kadov, okres: ���r nad S�zavou","Kadov,okres:rnadSzavou",B2KADO01
840,Vysocina,"Kn�eves, okres: ���r nad S�zavou","Kneves,okres:rnadSzavou",B2KNEZ01
841,Vysocina,"K�i��nky, Moravsk� K�i��nky, okres: ���r nad S�zavou","Kinky,MoravskKinky,okres:rnadSzavou",B2KRIZ01
842,Vysocina,"L�sek, okres: ���r nad S�zavou","Lsek,okres:rnadSzavou",B2LISE01
843,Vysocina,"L�sek, Vojt�chov, okres: ���r nad S�zavou","Lsek,Vojtchov,okres:rnadSzavou",B2LISE01
844,Vysocina,"M���n, okres: ���r nad S�zavou","Mn,okres:rnadSzavou",B2MERI01
845,Vysocina,"Moraveck� Pavlovice, okres: ���r nad S�zavou","MoraveckPavlovice,okres:rnadSzavou",B2MPAV01
846,Vysocina,"N�kov, okres: ���r nad S�zavou","Nkov,okres:rnadSzavou",P3NIZK01
847,Vysocina,"Nov� M�sto na Morav�, okres: ���r nad S�zavou","NovMstonaMorav,okres:rnadSzavou",B2NMES01
848,Vysocina,"Pavl�nov, okres: ���r nad S�zavou","Pavlnov,okres:rnadSzavou",B2PAVL01
849,Vysocina,"Radost�n, okres: ���r nad S�zavou","Radostn,okres:rnadSzavou",B2RADO01
850,Vysocina,"Sej�ek, okres: ���r nad S�zavou","Sejek,okres:rnadSzavou",B2SEJR01
851,Vysocina,"Sk�in��ov, okres: ���r nad S�zavou","Skinov,okres:rnadSzavou",B2SKRI01
852,Vysocina,"Str�ek, okres: ���r nad S�zavou","Strek,okres:rnadSzavou",B2STRA01
853,Vysocina,"�t�p�nov nad Svratkou, okres: ���r nad S�zavou","tpnovnadSvratkou,okres:rnadSzavou",B2STEP01
854,Vysocina,"Vat�n, okres: ���r nad S�zavou","Vatn,okres:rnadSzavou",B2VATI01
855,Vysocina,"V�cov, Jimramovsk� Pavlovice, okres: ���r nad S�zavou","Vcov,JimramovskPavlovice,okres:rnadSzavou",B2VECO01
856,Vysocina,"Velk� B�te�, okres: ���r nad S�zavou","VelkBte,okres:rnadSzavou",B2VBIT01
857,Vysocina,"Velk� Mezi����, okres: ���r nad S�zavou","VelkMezi,okres:rnadSzavou",B2VMEZ01
858,Vysocina,"V�r, okres: ���r nad S�zavou","Vr,okres:rnadSzavou",B2VIRP01
859,Vysocina,"���r nad S�zavou, okres: ���r nad S�zavou","rnadSzavou,okres:rnadSzavou",B2ZDAR01
860,Vysocina,"���r nad S�zavou, Str�anov, okres: ���r nad S�zavou","rnadSzavou,Stranov,okres:rnadSzavou",P3ZDAR01
861,Jihomoravsky,"Blansko, okres: Blansko","Blansko,okres:Blansko",B2BLAN01
862,Jihomoravsky,"Blansko, Doln� Lhota, okres: Blansko","Blansko,DolnLhota,okres:Blansko",B2BLDL01
863,Jihomoravsky,"Boskovice, okres: Blansko","Boskovice,okres:Blansko",B2BOSK01
864,Jihomoravsky,"Brumov, okres: Blansko","Brumov,okres:Blansko",B2BRUM01
865,Jihomoravsky,"Bukovina, okres: Blansko","Bukovina,okres:Blansko",B2BUKA01
866,Jihomoravsky,"Bukovinka, okres: Blansko","Bukovinka,okres:Blansko",B2BUKA01
867,Jihomoravsky,"Hol�tejn, okres: Blansko","Holtejn,okres:Blansko",B2HOLS01
868,Jihomoravsky,"Kn�nice u Boskovic, okres: Blansko","KnniceuBoskovic,okres:Blansko",B2KNIN01
869,Jihomoravsky,"Letovice, okres: Blansko","Letovice,okres:Blansko",B2LETO01
870,Jihomoravsky,"Lhota Rapotina, okres: Blansko","LhotaRapotina,okres:Blansko",B2LRAP01
871,Jihomoravsky,"Lysice, okres: Blansko","Lysice,okres:Blansko",B2LYSI01
872,Jihomoravsky,"Obora, okres: Blansko","Obora,okres:Blansko",B2OBOR01
873,Jihomoravsky,"Ole�nice, okres: Blansko","Olenice,okres:Blansko",B2OLES01
874,Jihomoravsky,"Osiky, okres: Blansko","Osiky,okres:Blansko",B2OSIK01
875,Jihomoravsky,"Sloup, okres: Blansko","Sloup,okres:Blansko",B2SLOU01
876,Jihomoravsky,"Stvolov�, Sk�ib, okres: Blansko","Stvolov,Skib,okres:Blansko",B2SVLK01
877,Jihomoravsky,"Stvolov�, Vlkov, okres: Blansko","Stvolov,Vlkov,okres:Blansko",B2SVLK01
878,Jihomoravsky,"Synalov, okres: Blansko","Synalov,okres:Blansko",B2SYNA01
879,Jihomoravsky,"�o��vka, okres: Blansko","ovka,okres:Blansko",B2SOSU01
880,Jihomoravsky,"Vanovice, okres: Blansko","Vanovice,okres:Blansko",B2VANO01
881,Jihomoravsky,"Brno, Husovice, okres: Brno-m�sto","Brno,Husovice,okres:Brno-msto",B2BHUS01
882,Jihomoravsky,"Brno, Jundrov, okres: Brno-m�sto","Brno,Jundrov,okres:Brno-msto",B2BJUN01
883,Jihomoravsky,"Brno, Kn�ni�ky, okres: Brno-m�sto","Brno,Knniky,okres:Brno-msto",B2BKNI01
884,Jihomoravsky,"Brno, Lesn�, okres: Brno-m�sto","Brno,Lesn,okres:Brno-msto",B2BLES01
885,Jihomoravsky,"Brno, Pis�rky, okres: Brno-m�sto","Brno,Pisrky,okres:Brno-msto",B2BPIS01
886,Jihomoravsky,"Brno, Tu�any, okres: Brno-m�sto","Brno,Tuany,okres:Brno-msto",B2BTUR01
887,Jihomoravsky,"Brno, Veve��, okres: Brno-m�sto","Brno,Veve,okres:Brno-msto",B2BVEV01
888,Jihomoravsky,"Brno, �abov�esky, okres: Brno-m�sto","Brno,abovesky,okres:Brno-msto",B2BZAB01
889,Jihomoravsky,"Brno, �idenice, okres: Brno-m�sto","Brno,idenice,okres:Brno-msto",B2BZID01
890,Jihomoravsky,"Babice nad Svitavou, okres: Brno-venkov","BabicenadSvitavou,okres:Brno-venkov",B2BABI01
891,Jihomoravsky,"Ivan�ice, okres: Brno-venkov","Ivanice,okres:Brno-venkov",B2IVAC01
892,Jihomoravsky,"Ku�im, okres: Brno-venkov","Kuim,okres:Brno-venkov",B2KURI01
893,Jihomoravsky,"Moravsk� Br�nice, okres: Brno-venkov","MoravskBrnice,okres:Brno-venkov",B2MBRA01
894,Jihomoravsky,"Omice, okres: Brno-venkov","Omice,okres:Brno-venkov",B2OKYV01
895,Jihomoravsky,"T�any, okres: Brno-venkov","Tany,okres:Brno-venkov",B2TESA01
896,Jihomoravsky,"Ti�nov, okres: Brno-venkov","Tinov,okres:Brno-venkov",B2TISN01
897,Jihomoravsky,"Ti�nov, H�jek, okres: Brno-venkov","Tinov,Hjek,okres:Brno-venkov",B2HAJE01
898,Jihomoravsky,"Troubsko, okres: Brno-venkov","Troubsko,okres:Brno-venkov",B2TROU01
899,Jihomoravsky,"�su��, ��ky, okres: Brno-venkov","su,ky,okres:Brno-venkov",B2CIZK01
900,Jihomoravsky,"Veversk� B�t��ka, okres: Brno-venkov","VeverskBtka,okres:Brno-venkov",B2VEBI01
901,Jihomoravsky,"Zast�vka, okres: Brno-venkov","Zastvka,okres:Brno-venkov",B2ZAST01
902,Jihomoravsky,"�idlochovice, okres: Brno-venkov","idlochovice,okres:Brno-venkov",B2ZIDL01
903,Jihomoravsky,"Brod nad Dyj�, okres: B�eclav","BrodnadDyj,okres:Beclav",B2BROD01
904,Jihomoravsky,"B�eclav, okres: B�eclav","Beclav,okres:Beclav",B2BREC01
905,Jihomoravsky,"Bulhary, okres: B�eclav","Bulhary,okres:Beclav",B2BULH01
906,Jihomoravsky,"Doln� V�stonice, okres: B�eclav","DolnVstonice,okres:Beclav",B2DVES01
907,Jihomoravsky,"Drnholec, okres: B�eclav","Drnholec,okres:Beclav",B2DRNH01
908,Jihomoravsky,"Hru�ky, okres: B�eclav","Hruky,okres:Beclav",B2HRUS01
909,Jihomoravsky,"Hustope�e, okres: B�eclav","Hustopee,okres:Beclav",B2HUST01
910,Jihomoravsky,"Klobouky u Brna, okres: B�eclav","KloboukyuBrna,okres:Beclav",B2KLOB01
911,Jihomoravsky,"Kobyl�, okres: B�eclav","Kobyl,okres:Beclav",B2KOBY01
912,Jihomoravsky,"Lan�hot, okres: B�eclav","Lanhot,okres:Beclav",B2LANZ01
913,Jihomoravsky,"Lednice, okres: B�eclav","Lednice,okres:Beclav",B2LEDN01
914,Jihomoravsky,"Mikulov, okres: B�eclav","Mikulov,okres:Beclav",B2MIKU01
915,Jihomoravsky,"Poho�elice, okres: B�eclav","Pohoelice,okres:Beclav",B2POHO01
916,Jihomoravsky,"Valtice, okres: B�eclav","Valtice,okres:Beclav",B2VALT01
917,Jihomoravsky,"Velk� Pavlovice, okres: B�eclav","VelkPavlovice,okres:Beclav",B2VPAV01
918,Jihomoravsky,"Blatnice pod svat�m Anton�nkem, okres: Hodon�n","BlatnicepodsvatmAntonnkem,okres:Hodonn",B1BLAT01
919,Jihomoravsky,"Bzenec, okres: Hodon�n","Bzenec,okres:Hodonn",B1BZEN01
920,Jihomoravsky,"Dub�any, okres: Hodon�n","Dubany,okres:Hodonn",B2DUBN01
921,Jihomoravsky,"Hodon�n, okres: Hodon�n","Hodonn,okres:Hodonn",B1HODO01
922,Jihomoravsky,"H�sly, okres: Hodon�n","Hsly,okres:Hodonn",B2HYSL01
923,Jihomoravsky,"Kyjov, okres: Hodon�n","Kyjov,okres:Hodonn",B2KYJO01
924,Jihomoravsky,"Nov� Lhota, ?, okres: Hodon�n","NovLhota,?,okres:Hodonn",B1NLHO01
925,Jihomoravsky,"Nov� Lhota, V�penky, okres: Hodon�n","NovLhota,Vpenky,okres:Hodonn",B1NLVA01
926,Jihomoravsky,"Pru��nky, okres: Hodon�n","Prunky,okres:Hodonn",B2PRUS01
927,Jihomoravsky,"Rad�jov, okres: Hodon�n","Radjov,okres:Hodonn",B1RADE01
928,Jihomoravsky,"Str�nice, okres: Hodon�n","Strnice,okres:Hodonn",B1STRZ01
929,Jihomoravsky,"Velk� nad Veli�kou, okres: Hodon�n","VelknadVelikou,okres:Hodonn",B1VELV01
930,Jihomoravsky,"�d�nice, okres: Hodon�n","dnice,okres:Hodonn",B2ZDAN01
931,Jihomoravsky,"Brankovice, okres: Vy�kov","Brankovice,okres:Vykov",B2BRAK01
932,Jihomoravsky,"Bu�ovice, okres: Vy�kov","Buovice,okres:Vykov",B2BUCO01
933,Jihomoravsky,"Bu�ovice, Klobou�ky, okres: Vy�kov","Buovice,Klobouky,okres:Vykov",B2BUCO01
934,Jihomoravsky,"Ivanovice na Han�, okres: Vy�kov","IvanovicenaHan,okres:Vykov",B1IVAN01
935,Jihomoravsky,"Kobe�ice, okres: Vy�kov","Kobeice,okres:Vykov",B2KOBE01
936,Jihomoravsky,"Lysovice, okres: Vy�kov","Lysovice,okres:Vykov",B1LYSO01
937,Jihomoravsky,"Mile�ovice, okres: Vy�kov","Mileovice,okres:Vykov",B2MILE01
938,Jihomoravsky,"Nemochovice, okres: Vy�kov","Nemochovice,okres:Vykov",B2NEMO01
939,Jihomoravsky,"Podb�e�ice, okres: Vy�kov","Podbeice,okres:Vykov",B2PODB01
940,Jihomoravsky,"Podivice, okres: Vy�kov","Podivice,okres:Vykov",B1PODI01
941,Jihomoravsky,"Slavkov u Brna, okres: Vy�kov","SlavkovuBrna,okres:Vykov",B2SLAB01
942,Jihomoravsky,"Vy�kov, okres: Vy�kov","Vykov,okres:Vykov",B1VYSK01
943,Jihomoravsky,"Vy�kov, ?, okres: Vy�kov","Vykov,?,okres:Vykov",B1VYSK01
944,Jihomoravsky,"Vy�kov, Br�any, okres: Vy�kov","Vykov,Brany,okres:Vykov",B1VYSK01
945,Jihomoravsky,"Vy�kov, D�dice, okres: Vy�kov","Vykov,Ddice,okres:Vykov",B1VYSK01
946,Jihomoravsky,"Vy�kov, Rycht��ov, okres: Vy�kov","Vykov,Rychtov,okres:Vykov",B1RYCH01
947,Jihomoravsky,"B�tov, okres: Znojmo","Btov,okres:Znojmo",B2BITO01
948,Jihomoravsky,"Bo�ice, okres: Znojmo","Boice,okres:Znojmo",B2BOZI01
949,Jihomoravsky,"Brani�ovice, okres: Znojmo","Braniovice,okres:Znojmo",B2BRAS01
950,Jihomoravsky,"Dyj�kovice, okres: Znojmo","Dyjkovice,okres:Znojmo",B2DYJA01
951,Jihomoravsky,"D�b�nice, okres: Znojmo","Dbnice,okres:Znojmo",B2DZBA01
952,Jihomoravsky,"Hevl�n, okres: Znojmo","Hevln,okres:Znojmo",B2HEVL01
953,Jihomoravsky,"Jaroslavice, okres: Znojmo","Jaroslavice,okres:Znojmo",B2JARS01
954,Jihomoravsky,"Jevi�ovice, okres: Znojmo","Jeviovice,okres:Znojmo",B2JEVI01
955,Jihomoravsky,"Kucha�ovice, okres: Znojmo","Kuchaovice,okres:Znojmo",B2KUCH01
956,Jihomoravsky,"Lukov, okres: Znojmo","Lukov,okres:Znojmo",B2LUKO01
957,Jihomoravsky,"Miroslav, okres: Znojmo","Miroslav,okres:Znojmo",B2MIRO01
958,Jihomoravsky,"Mora�ice, okres: Znojmo","Moraice,okres:Znojmo",B2DZBA01
959,Jihomoravsky,"Moravsk� Krumlov, okres: Znojmo","MoravskKrumlov,okres:Znojmo",B2MKRU01
960,Jihomoravsky,"St�elice, okres: Znojmo","Stelice,okres:Znojmo",B2STRE01
961,Jihomoravsky,"�atov, okres: Znojmo","atov,okres:Znojmo",B2SATO01
962,Jihomoravsky,"Tvo�ihr�z, okres: Znojmo","Tvoihrz,okres:Znojmo",B2TVOR01
963,Jihomoravsky,"Vranov nad Dyj�, okres: Znojmo","VranovnadDyj,okres:Znojmo",B2VRAN01
964,Jihomoravsky,"V�rovice, okres: Znojmo","Vrovice,okres:Znojmo",B2VYRO01
965,Jihomoravsky,"Znojmo, okres: Znojmo","Znojmo,okres:Znojmo",B2ZNOJ01
966,Olomoucky,"B�l� pod Prad�dem, Adolfovice, vod�rna, okres: Jesen�k","BlpodPraddem,Adolfovice,vodrna,okres:Jesenk",O7BEAD01
967,Olomoucky,"B�l� pod Prad�dem, Doma�ov, okres: Jesen�k","BlpodPraddem,Domaov,okres:Jesenk",O1BEDO01
968,Olomoucky,"B�l� pod Prad�dem, Filipovice, okres: Jesen�k","BlpodPraddem,Filipovice,okres:Jesenk",O1BELA01
969,Olomoucky,"�ern� Voda, okres: Jesen�k","ernVoda,okres:Jesenk",O1CERN01
970,Olomoucky,"Javorn�k, okres: Jesen�k","Javornk,okres:Jesenk",O1JAVO01
971,Olomoucky,"Jesen�k, okres: Jesen�k","Jesenk,okres:Jesenk",O1JESE01
972,Olomoucky,"Mikulovice, okres: Jesen�k","Mikulovice,okres:Jesenk",O1MIKU01
973,Olomoucky,"Ostru�n�, Ramzov�, okres: Jesen�k","Ostrun,Ramzov,okres:Jesenk",O1RAMZ01
974,Olomoucky,"�er�k, okres: Jesen�k","erk,okres:Jesenk",O1SERA01
975,Olomoucky,"Velk� Kra�, okres: Jesen�k","VelkKra,okres:Jesenk",O1VEKR01
976,Olomoucky,"Vidnava, okres: Jesen�k","Vidnava,okres:Jesenk",O1VIDN01
977,Olomoucky,"Zlat� Hory, okres: Jesen�k","ZlatHory,okres:Jesenk",O1ZLHO01
978,Olomoucky,"Zlat� Hory, okres: Jesen�k","ZlatHory,okres:Jesenk",O1ZLHR01
979,Olomoucky,"Zlat� Hory, Rejv�z, okres: Jesen�k","ZlatHory,Rejvz,okres:Jesenk",O1REJV01
980,Olomoucky,"Bouzov, okres: Olomouc","Bouzov,okres:Olomouc",O2BOUZ01
981,Olomoucky,"Hlubo�ky, okres: Olomouc","Hluboky,okres:Olomouc",O2HLUB01
982,Olomoucky,"Kozlov, okres: Olomouc","Kozlov,okres:Olomouc",O2KOZL01
983,Olomoucky,"Litovel, okres: Olomouc","Litovel,okres:Olomouc",O2LITO01
984,Olomoucky,"Luk�, okres: Olomouc","Luk,okres:Olomouc",O2LUKA01
985,Olomoucky,"Luk�, Je�ov, okres: Olomouc","Luk,Jeov,okres:Olomouc",O2JESO01
986,Olomoucky,"Medlov, Hlivice, okres: Olomouc","Medlov,Hlivice,okres:Olomouc",O2MEHL01
987,Olomoucky,"N�m욝 na Han�, okres: Olomouc","NmyolgnaHan,okres:Olomouc",B1NAMH01
988,Olomoucky,"Olomouc, Holice, okres: Olomouc","Olomouc,Holice,okres:Olomouc",O2OLOM01
989,Olomoucky,"Olomouc, Kl�tern� Hradisko, okres: Olomouc","Olomouc,KlternHradisko,okres:Olomouc",O2OLKL01
990,Olomoucky,"Olomouc, Ne�ed�n, okres: Olomouc","Olomouc,Needn,okres:Olomouc",O2OLNE01
991,Olomoucky,"Olomouc, Slavon�n, okres: Olomouc","Olomouc,Slavonn,okres:Olomouc",O2OLOM01
992,Olomoucky,"Paseka, okres: Olomouc","Paseka,okres:Olomouc",O2PASE01
993,Olomoucky,"�t�p�nov, okres: Olomouc","tpnov,okres:Olomouc",O2STEP01
994,Olomoucky,"�ternberk, okres: Olomouc","ternberk,okres:Olomouc",O2STER01
995,Olomoucky,"Troubelice, okres: Olomouc","Troubelice,okres:Olomouc",O2TROU01
996,Olomoucky,"Tr�ice, okres: Olomouc","Trice,okres:Olomouc",O2TRSI01
997,Olomoucky,"Uni�ov, okres: Olomouc","Uniov,okres:Olomouc",O2UNIC01
998,Olomoucky,"Velk� �jezd, okres: Olomouc","Velkjezd,okres:Olomouc",O2UJEZ01
999,Olomoucky,"Bud�tsko, okres: Prost�jov","Budtsko,okres:Prostjov",B1BUDE01
1000,Olomoucky,"Horn� �t�p�nov, okres: Prost�jov","Horntpnov,okres:Prostjov",O2HSTE01
1001,Olomoucky,"Konice, okres: Prost�jov","Konice,okres:Prostjov",B1KONI01
1002,Olomoucky,"Kralice na Han�, okres: Prost�jov","KralicenaHan,okres:Prostjov",B1KRAL01
1003,Olomoucky,"Plumlov, okres: Prost�jov","Plumlov,okres:Prostjov",B1PLUM01
1004,Olomoucky,"Plumlov, ��rovice, okres: Prost�jov","Plumlov,rovice,okres:Prostjov",B1ZARO01
1005,Olomoucky,"Prost�jov, okres: Prost�jov","Prostjov,okres:Prostjov",B1PROS01
1006,Olomoucky,"Prost�jov, ?, okres: Prost�jov","Prostjov,?,okres:Prostjov",B1PROS01
1007,Olomoucky,"Protivanov, okres: Prost�jov","Protivanov,okres:Prostjov",B1PROT01
1008,Olomoucky,"Pten�, okres: Prost�jov","Pten,okres:Prostjov",B1PTEN01
1009,Olomoucky,"Rozst�n�, okres: Prost�jov","Rozstn,okres:Prostjov",B2ROZS01
1010,Olomoucky,"Sk��pov, okres: Prost�jov","Skpov,okres:Prostjov",O2SKRI01
1011,Olomoucky,"B�lot�n, okres: P�erov","Blotn,okres:Perov",O1BELO01
1012,Olomoucky,"B�lot�n, Blahutovice, okres: P�erov","Blotn,Blahutovice,okres:Perov",O1BELO01
1013,Olomoucky,"B�lot�n, Lu�ice, okres: P�erov","Blotn,Luice,okres:Perov",O1BELO01
1014,Olomoucky,"Dluhonice, okres: P�erov","Dluhonice,okres:Perov",O3DLUH01
1015,Olomoucky,"D�evohostice, okres: P�erov","Devohostice,okres:Perov",B1DREV01
1016,Olomoucky,"Horn� Mo�t�nice, okres: P�erov","HornMotnice,okres:Perov",B1HMOS01
1017,Olomoucky,"Hranice, okres: P�erov","Hranice,okres:Perov",O3HRAN01
1018,Olomoucky,"Hranice, Drahotu�e, okres: P�erov","Hranice,Drahotue,okres:Perov",O3HRAN01
1019,Olomoucky,"Kojet�n, okres: P�erov","Kojetn,okres:Perov",B1KOJE01
1020,Olomoucky,"Kokory, okres: P�erov","Kokory,okres:Perov",O2KOKR01
1021,Olomoucky,"Lipn�k nad Be�vou, okres: P�erov","LipnknadBevou,okres:Perov",O3LIPN01
1022,Olomoucky,"Lipn�k nad Be�vou, Nov� Dvory, okres: P�erov","LipnknadBevou,NovDvory,okres:Perov",O3LIPN01
1023,Olomoucky,"Lipn�k nad Be�vou, Pod H�rou, okres: P�erov","LipnknadBevou,PodHrou,okres:Perov",O3LIPN01
1024,Olomoucky,"Pavlovice u P�erova, okres: P�erov","PavloviceuPerova,okres:Perov",O3PAVL01
1025,Olomoucky,"Pot�t�t, okres: P�erov","Pottt,okres:Perov",O3POTS01
1026,Olomoucky,"Pot�t�t, Bo�kov, okres: P�erov","Pottt,Bokov,okres:Perov",O3POTB01
1027,Olomoucky,"Pot�t�t, Ky�l��ov, okres: P�erov","Pottt,Kylov,okres:Perov",O3POTS01
1028,Olomoucky,"P�erov, okres: P�erov","Perov,okres:Perov",O3PRER01
1029,Olomoucky,"P�erov, okres: P�erov","Perov,okres:Perov",O3PRER03
1030,Olomoucky,"P�erov, okres: P�erov","Perov,okres:Perov",O3PRER05
1031,Olomoucky,"P�erov, Hen�lov, okres: P�erov","Perov,Henlov,okres:Perov",O3PRER01
1032,Olomoucky,"P�erov, Hen�lov, okres: P�erov","Perov,Henlov,okres:Perov",O3PRER04
1033,Olomoucky,"St��t� nad Ludinou, okres: P�erov","SttnadLudinou,okres:Perov",O3STRI01
1034,Olomoucky,"Tova�ov, okres: P�erov","Tovaov,okres:Perov",O2TOVA01
1035,Olomoucky,"Vesel��ko, okres: P�erov","Veselko,okres:Perov",O3VESE01
1036,Olomoucky,"B�l� pod Prad�dem, okres: �umperk","BlpodPraddem,okres:umperk",O1BELA01
1037,Olomoucky,"B�l� pod Prad�dem, Filipovice, okres: �umperk","BlpodPraddem,Filipovice,okres:umperk",O1BELA01
